,saved_model,model,loss,accuracy,gauss_blur
148,ResNet50v2_(2023-04-09)_0,ResNet50v2,15.957845497131348,0.021739130839705467,31
149,ResNet50v2_(2023-04-09)_0,ResNet50v2,16.143071556091307,0.014492753893136978,33
150,ResNet50v2_(2023-04-09)_0,ResNet50v2,16.180302810668945,0.0,35
151,ResNet50v2_(2023-04-09)_0,ResNet50v2,16.1389217376709,0.0,37
152,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.213365077972412,0.7898550629615784,1
153,ResNet50v2_(2023-04-10)_0,ResNet50v2,2.575476384162903,0.7536231875419617,3
154,ResNet50v2_(2023-04-10)_0,ResNet50v2,3.0610427856445312,0.717391312122345,5
155,ResNet50v2_(2023-04-10)_0,ResNet50v2,4.023101711273194,0.695652186870575,7
156,ResNet50v2_(2023-04-10)_0,ResNet50v2,4.80803279876709,0.6594203114509583,9
157,ResNet50v2_(2023-04-10)_0,ResNet50v2,5.600365781784058,0.6159420013427734,11
158,ResNet50v2_(2023-04-10)_0,ResNet50v2,6.906601047515869,0.49275362491607666,13
159,ResNet50v2_(2023-04-10)_0,ResNet50v2,8.845436477661133,0.37681159377098083,15
160,ResNet50v2_(2023-04-10)_0,ResNet50v2,11.501868534088135,0.24637681245803833,17
161,ResNet50v2_(2023-04-10)_0,ResNet50v2,14.489422798156738,0.15942029654979706,19
162,ResNet50v2_(2023-04-10)_0,ResNet50v2,17.28832664489746,0.10869564861059189,21
163,ResNet50v2_(2023-04-10)_0,ResNet50v2,20.208786392211913,0.06521739065647125,23
164,ResNet50v2_(2023-04-10)_0,ResNet50v2,22.869937133789062,0.06521739065647125,25
165,ResNet50v2_(2023-04-10)_0,ResNet50v2,25.035939407348632,0.07246376574039459,27
166,ResNet50v2_(2023-04-10)_0,ResNet50v2,26.703412818908692,0.07246376574039459,29
167,ResNet50v2_(2023-04-10)_0,ResNet50v2,27.886262702941895,0.07246376574039459,31
168,ResNet50v2_(2023-04-10)_0,ResNet50v2,28.744679260253907,0.07246376574039459,33
169,ResNet50v2_(2023-04-10)_0,ResNet50v2,29.470449447631836,0.07246376574039459,35
170,ResNet50v2_(2023-04-10)_0,ResNet50v2,30.198119735717775,0.07246376574039459,37
