,saved_model,model,loss,accuracy,downscale
0,InceptionV3_(2023-04-07)_0,InceptionV3,11.072402381896971,0.0724637657403945,0.01
1,InceptionV3_(2023-04-07)_0,InceptionV3,10.831155681610108,0.0724637657403945,0.0127427498570313
2,InceptionV3_(2023-04-07)_0,InceptionV3,11.66577968597412,0.0869565233588218,0.0162377673918872
3,InceptionV3_(2023-04-07)_0,InceptionV3,13.108734512329102,0.0652173906564712,0.0206913808111479
4,InceptionV3_(2023-04-07)_0,InceptionV3,11.9768479347229,0.0579710155725479,0.0263665089873035
5,InceptionV3_(2023-04-07)_0,InceptionV3,9.130767631530762,0.0652173906564712,0.0335981828628378
6,InceptionV3_(2023-04-07)_0,InceptionV3,9.784976482391356,0.0217391308397054,0.0428133239871939
7,InceptionV3_(2023-04-07)_0,InceptionV3,11.475317478179932,0.0072463769465684,0.0545559478116852
8,InceptionV3_(2023-04-07)_0,InceptionV3,9.132146644592286,0.0144927538931369,0.069519279617756
9,InceptionV3_(2023-04-07)_0,InceptionV3,7.328085851669312,0.1086956486105918,0.0885866790410082
10,InceptionV3_(2023-04-07)_0,InceptionV3,6.335325193405152,0.1521739065647125,0.1128837891684688
11,InceptionV3_(2023-04-07)_0,InceptionV3,4.865072774887085,0.260869562625885,0.1438449888287662
12,InceptionV3_(2023-04-07)_0,InceptionV3,3.615511465072632,0.3913043439388275,0.1832980710832435
13,InceptionV3_(2023-04-07)_0,InceptionV3,2.311525702476501,0.6159420013427734,0.2335721469090121
14,InceptionV3_(2023-04-07)_0,InceptionV3,1.481153964996338,0.760869562625885,0.2976351441631317
15,InceptionV3_(2023-04-07)_0,InceptionV3,1.0865597128868103,0.804347813129425,0.3792690190732249
16,InceptionV3_(2023-04-07)_0,InceptionV3,0.6822650194168091,0.8478260636329651,0.4832930238571752
17,InceptionV3_(2023-04-07)_0,InceptionV3,0.725980818271637,0.8260869383811951,0.615848211066026
18,InceptionV3_(2023-04-07)_0,InceptionV3,0.6904953181743622,0.8333333134651184,0.7847599703514611
19,InceptionV3_(2023-04-08)_0,InceptionV3,6.418178224563599,0.0724637657403945,0.01
