,saved_model,model,loss,accuracy,gauss_noise
0,InceptionV3_(2023-04-07)_0,InceptionV3,0.6031642019748688,0.8768115997314453,0.001
1,InceptionV3_(2023-04-07)_0,InceptionV3,0.6108841478824616,0.8840579926967621,0.001467799267622
2,InceptionV3_(2023-04-07)_0,InceptionV3,0.6407016694545746,0.8731883943080903,0.0021544346900318
3,InceptionV3_(2023-04-07)_0,InceptionV3,0.6664171338081359,0.8630434572696686,0.0031622776601683
4,InceptionV3_(2023-04-07)_0,InceptionV3,0.7269252479076386,0.8536231637001037,0.0046415888336127
5,InceptionV3_(2023-04-07)_0,InceptionV3,0.8416442692279815,0.8384057760238648,0.0068129206905796
6,InceptionV3_(2023-04-07)_0,InceptionV3,1.0536759316921234,0.810869550704956,0.01
7,InceptionV3_(2023-04-07)_0,InceptionV3,1.2296832919120788,0.786956512928009,0.0146779926762206
8,InceptionV3_(2023-04-07)_0,InceptionV3,1.504951786994934,0.7695652127265931,0.0215443469003188
9,InceptionV3_(2023-04-07)_0,InceptionV3,1.794931137561798,0.7420289874076843,0.0316227766016837
10,InceptionV3_(2023-04-07)_0,InceptionV3,2.0523473739624025,0.7057971119880676,0.0464158883361277
11,InceptionV3_(2023-04-07)_0,InceptionV3,2.4808592557907105,0.6137680947780609,0.0681292069057961
12,InceptionV3_(2023-04-07)_0,InceptionV3,3.280141115188598,0.4557971060276031,0.1
13,InceptionV3_(2023-04-07)_0,InceptionV3,4.875525093078613,0.265217387676239,0.1467799267622069
14,InceptionV3_(2023-04-07)_0,InceptionV3,6.989421510696412,0.0891304358839988,0.2154434690031882
15,InceptionV3_(2023-04-07)_0,InceptionV3,9.21821346282959,0.0137681161984801,0.3162277660168379
16,InceptionV3_(2023-04-07)_0,InceptionV3,11.50044469833374,0.0028985507786273,0.4641588833612777
17,InceptionV3_(2023-04-07)_0,InceptionV3,13.723657321929933,0.0,0.6812920690579608
18,InceptionV3_(2023-04-07)_0,InceptionV3,15.455000019073486,0.0,1.0
19,InceptionV3_(2023-04-08)_0,InceptionV3,0.5699848473072052,0.8557970762252808,0.001
20,InceptionV3_(2023-04-08)_0,InceptionV3,0.5553790092468261,0.8630434513092041,0.001467799267622
21,InceptionV3_(2023-04-08)_0,InceptionV3,0.5399522602558136,0.8630434513092041,0.0021544346900318
22,InceptionV3_(2023-04-08)_0,InceptionV3,0.544782555103302,0.8644927322864533,0.0031622776601683
23,InceptionV3_(2023-04-08)_0,InceptionV3,0.5487685739994049,0.8615941822528839,0.0046415888336127
24,InceptionV3_(2023-04-08)_0,InceptionV3,0.5588871717453003,0.8557970762252808,0.0068129206905796
25,InceptionV3_(2023-04-08)_0,InceptionV3,0.5818637371063232,0.8384057760238648,0.01
26,InceptionV3_(2023-04-08)_0,InceptionV3,0.6569332122802735,0.8159420132637024,0.0146779926762206
27,InceptionV3_(2023-04-08)_0,InceptionV3,0.743395984172821,0.7855072379112243,0.0215443469003188
28,InceptionV3_(2023-04-08)_0,InceptionV3,0.9135023951530457,0.7594202876091003,0.0316227766016837
29,InceptionV3_(2023-04-08)_0,InceptionV3,1.1375184297561645,0.70652174949646,0.0464158883361277
30,InceptionV3_(2023-04-08)_0,InceptionV3,1.5471826910972597,0.6021738946437836,0.0681292069057961
31,InceptionV3_(2023-04-08)_0,InceptionV3,2.204238176345825,0.4652173966169357,0.1
32,InceptionV3_(2023-04-08)_0,InceptionV3,3.032313919067383,0.3188405781984329,0.1467799267622069
33,InceptionV3_(2023-04-08)_0,InceptionV3,3.7849531173706055,0.2572463750839233,0.2154434690031882
34,InceptionV3_(2023-04-08)_0,InceptionV3,4.457557249069214,0.1949275344610214,0.3162277660168379
35,InceptionV3_(2023-04-08)_0,InceptionV3,4.973707580566407,0.0999999992549419,0.4641588833612777
36,InceptionV3_(2023-04-08)_0,InceptionV3,5.300895071029663,0.0731884039938449,0.6812920690579608
37,InceptionV3_(2023-04-08)_0,InceptionV3,5.495853662490845,0.0710144907236099,1.0
38,InceptionV3_(2023-04-08)_1,InceptionV3,0.5143800377845764,0.8688405692577362,0.001
39,InceptionV3_(2023-04-08)_1,InceptionV3,0.5180824220180511,0.8702898442745208,0.001467799267622
40,InceptionV3_(2023-04-08)_1,InceptionV3,0.5293917953968048,0.8702898502349854,0.0021544346900318
41,InceptionV3_(2023-04-08)_1,InceptionV3,0.5444586753845215,0.8666666507720947,0.0031622776601683
42,InceptionV3_(2023-04-08)_1,InceptionV3,0.5863078713417054,0.8659420132637023,0.0046415888336127
43,InceptionV3_(2023-04-08)_1,InceptionV3,0.6582410752773284,0.8333333134651184,0.0068129206905796
44,InceptionV3_(2023-04-08)_1,InceptionV3,0.7862947106361389,0.817391288280487,0.01
45,InceptionV3_(2023-04-08)_1,InceptionV3,1.028855311870575,0.7818840503692627,0.0146779926762206
46,InceptionV3_(2023-04-08)_1,InceptionV3,1.4421770095825197,0.7304347872734069,0.0215443469003188
47,InceptionV3_(2023-04-08)_1,InceptionV3,2.2476397514343263,0.6557971239089966,0.0316227766016837
48,InceptionV3_(2023-04-08)_1,InceptionV3,4.771141481399536,0.470289859175682,0.0464158883361277
49,InceptionV3_(2023-04-08)_1,InceptionV3,10.245809078216553,0.2420289859175682,0.0681292069057961
50,InceptionV3_(2023-04-08)_1,InceptionV3,18.83471984863281,0.0623188402503728,0.1
51,InceptionV3_(2023-04-08)_1,InceptionV3,28.641004371643067,0.0014492753893136,0.1467799267622069
52,InceptionV3_(2023-04-08)_1,InceptionV3,37.65413589477539,0.0,0.2154434690031882
53,InceptionV3_(2023-04-08)_1,InceptionV3,44.06307258605957,0.0,0.3162277660168379
54,InceptionV3_(2023-04-08)_1,InceptionV3,48.43881683349609,0.0,0.4641588833612777
55,InceptionV3_(2023-04-08)_1,InceptionV3,51.2124683380127,0.0,0.6812920690579608
56,InceptionV3_(2023-04-08)_1,InceptionV3,52.685066604614256,0.0,1.0
57,MobileNet_(2023-03-23)_0,MobileNet,0.957581102848053,0.8123188257217407,0.001
58,MobileNet_(2023-03-23)_0,MobileNet,0.9286815524101256,0.8072463631629944,0.001467799267622
59,MobileNet_(2023-03-23)_0,MobileNet,0.9922952771186828,0.7855072379112243,0.0021544346900318
60,MobileNet_(2023-03-23)_0,MobileNet,1.0649218022823337,0.7666666626930236,0.0031622776601683
61,MobileNet_(2023-03-23)_0,MobileNet,1.18335417509079,0.7355072498321533,0.0046415888336127
62,MobileNet_(2023-03-23)_0,MobileNet,1.4200467944145203,0.7028985619544983,0.0068129206905796
63,MobileNet_(2023-03-23)_0,MobileNet,1.7086238622665406,0.6710145115852356,0.01
64,MobileNet_(2023-03-23)_0,MobileNet,1.998084282875061,0.6217391192913055,0.0146779926762206
65,MobileNet_(2023-03-23)_0,MobileNet,2.331847977638245,0.5753623008728027,0.0215443469003188
66,MobileNet_(2023-03-23)_0,MobileNet,2.664024257659912,0.5115942001342774,0.0316227766016837
67,MobileNet_(2023-03-23)_0,MobileNet,3.3087634801864625,0.3731884062290191,0.0464158883361277
68,MobileNet_(2023-03-23)_0,MobileNet,4.128615140914917,0.1826086983084678,0.0681292069057961
69,MobileNet_(2023-03-23)_0,MobileNet,5.020604944229126,0.0253623187541961,0.1
70,MobileNet_(2023-03-23)_0,MobileNet,5.57216181755066,0.0007246376946568,0.1467799267622069
71,MobileNet_(2023-03-23)_0,MobileNet,5.787947988510132,0.0,0.2154434690031882
72,MobileNet_(2023-03-23)_0,MobileNet,5.850973653793335,0.0,0.3162277660168379
73,MobileNet_(2023-03-23)_0,MobileNet,5.895449924468994,0.0,0.4641588833612777
74,MobileNet_(2023-03-23)_0,MobileNet,5.9316182136535645,0.0,0.6812920690579608
75,MobileNet_(2023-03-23)_0,MobileNet,5.968511056900025,0.0,1.0
76,MobileNet_(2023-04-09)_0,MobileNet,0.6380708992481232,0.8478260636329651,0.001
77,MobileNet_(2023-04-09)_0,MobileNet,0.7229855120182037,0.832608675956726,0.001467799267622
78,MobileNet_(2023-04-09)_0,MobileNet,0.8153373539447785,0.821739113330841,0.0021544346900318
79,MobileNet_(2023-04-09)_0,MobileNet,0.9172758281230926,0.8115941882133484,0.0031622776601683
80,MobileNet_(2023-04-09)_0,MobileNet,1.092664647102356,0.786956512928009,0.0046415888336127
81,MobileNet_(2023-04-09)_0,MobileNet,1.2851538896560668,0.7471014499664307,0.0068129206905796
82,MobileNet_(2023-04-09)_0,MobileNet,1.5870364665985108,0.7210144996643066,0.01
83,MobileNet_(2023-04-09)_0,MobileNet,1.9013910055160523,0.6630434989929199,0.0146779926762206
84,MobileNet_(2023-04-09)_0,MobileNet,2.419213819503784,0.5847825884819031,0.0215443469003188
85,MobileNet_(2023-04-09)_0,MobileNet,3.3458119869232177,0.4652173966169357,0.0316227766016837
86,MobileNet_(2023-04-09)_0,MobileNet,4.755713367462159,0.2985507160425186,0.0464158883361277
