,saved_model,model,loss,accuracy,brightness
74,MobileNet_aug80_(2023-05-16)_0,MobileNet,6.358880996704102,0.3115942180156708,0.7999999999999997
75,MobileNet_aug80_(2023-05-16)_0,MobileNet,23.999538612365722,0.014492753893136978,0.8999999999999996
76,MobileNet_aug80_(2023-05-17)_0,MobileNet,8.651222705841064,0.1666666716337204,-0.9
77,MobileNet_aug80_(2023-05-17)_0,MobileNet,4.4259772300720215,0.5144927501678467,-0.8
78,MobileNet_aug80_(2023-05-17)_0,MobileNet,2.8520853519439697,0.6666666865348816,-0.7000000000000001
79,MobileNet_aug80_(2023-05-17)_0,MobileNet,1.4364548683166505,0.7536231875419617,-0.6000000000000001
80,MobileNet_aug80_(2023-05-17)_0,MobileNet,0.8435991108417511,0.8333333730697632,-0.5000000000000001
81,MobileNet_aug80_(2023-05-17)_0,MobileNet,0.6906306445598602,0.8695652484893799,-0.40000000000000013
82,MobileNet_aug80_(2023-05-17)_0,MobileNet,0.7411705553531647,0.8405797481536865,-0.30000000000000016
83,MobileNet_aug80_(2023-05-17)_0,MobileNet,0.7489366888999939,0.8405797481536865,-0.20000000000000018
84,MobileNet_aug80_(2023-05-17)_0,MobileNet,0.6437458455562591,0.8623188734054565,-0.1000000000000002
85,MobileNet_aug80_(2023-05-17)_0,MobileNet,0.6579334676265717,0.8623188734054565,-2.220446049250313e-16
86,MobileNet_aug80_(2023-05-17)_0,MobileNet,0.6663619935512543,0.8695652484893799,0.09999999999999976
87,MobileNet_aug80_(2023-05-17)_0,MobileNet,0.6113249897956848,0.8695652484893799,0.19999999999999962
88,MobileNet_aug80_(2023-05-17)_0,MobileNet,0.8543743371963501,0.8478261232376099,0.2999999999999997
89,MobileNet_aug80_(2023-05-17)_0,MobileNet,1.2098217964172364,0.8188406229019165,0.3999999999999998
90,MobileNet_aug80_(2023-05-17)_0,MobileNet,1.500744366645813,0.760869562625885,0.49999999999999967
91,MobileNet_aug80_(2023-05-17)_0,MobileNet,1.9854720115661622,0.695652186870575,0.5999999999999995
92,MobileNet_aug80_(2023-05-17)_0,MobileNet,3.019979953765869,0.6014493107795715,0.6999999999999996
93,MobileNet_aug80_(2023-05-17)_0,MobileNet,5.561966228485107,0.3478260934352875,0.7999999999999997
94,MobileNet_aug80_(2023-05-17)_0,MobileNet,12.94635534286499,0.014492753893136978,0.8999999999999996
95,MobileNet_aug80_(2023-05-19)_1,MobileNet,8.631208324432373,0.26811593770980835,-0.9
96,MobileNet_aug80_(2023-05-19)_1,MobileNet,3.649143433570862,0.5144927501678467,-0.8
97,MobileNet_aug80_(2023-05-19)_1,MobileNet,2.95538010597229,0.6231884360313416,-0.7000000000000001
98,MobileNet_aug80_(2023-05-19)_1,MobileNet,2.5085402488708497,0.6811594367027283,-0.6000000000000001
99,MobileNet_aug80_(2023-05-19)_1,MobileNet,1.5483517169952392,0.7753623127937317,-0.5000000000000001
100,MobileNet_aug80_(2023-05-19)_1,MobileNet,1.2844123244285583,0.8188406229019165,-0.40000000000000013
101,MobileNet_aug80_(2023-05-19)_1,MobileNet,1.388818085193634,0.8478261232376099,-0.30000000000000016
102,MobileNet_aug80_(2023-05-19)_1,MobileNet,1.2867116689682008,0.8333333730697632,-0.20000000000000018
103,MobileNet_aug80_(2023-05-19)_1,MobileNet,1.192348337173462,0.8478261232376099,-0.1000000000000002
104,MobileNet_aug80_(2023-05-19)_1,MobileNet,1.1331889629364014,0.8405797481536865,-2.220446049250313e-16
105,MobileNet_aug80_(2023-05-19)_1,MobileNet,1.0949845910072327,0.8333333730697632,0.09999999999999976
106,MobileNet_aug80_(2023-05-19)_1,MobileNet,1.1256624817848206,0.8260869979858398,0.19999999999999962
107,MobileNet_aug80_(2023-05-19)_1,MobileNet,1.3665172815322877,0.8260869979858398,0.2999999999999997
108,MobileNet_aug80_(2023-05-19)_1,MobileNet,1.7454437017440796,0.7898550629615784,0.3999999999999998
109,MobileNet_aug80_(2023-05-19)_1,MobileNet,2.0983908653259276,0.7536231875419617,0.49999999999999967
110,MobileNet_aug80_(2023-05-19)_1,MobileNet,2.0606434822082518,0.7318840622901917,0.5999999999999995
111,MobileNet_aug80_(2023-05-19)_1,MobileNet,2.877980947494507,0.6304348111152649,0.6999999999999996
112,MobileNet_aug80_(2023-05-19)_1,MobileNet,6.271958923339843,0.3115942180156708,0.7999999999999997
113,MobileNet_aug80_(2023-05-19)_1,MobileNet,17.676255416870116,0.021739130839705467,0.8999999999999996
