,saved_model,model,loss,accuracy,contrast
0,InceptionV3_(2023-04-07)_0,InceptionV3,7.05132908821106,0.1739130467176437,-0.9
1,InceptionV3_(2023-04-07)_0,InceptionV3,2.8653287649154664,0.5579710006713867,-0.8
2,InceptionV3_(2023-04-07)_0,InceptionV3,1.592212700843811,0.695652186870575,-0.7000000000000001
3,InceptionV3_(2023-04-07)_0,InceptionV3,1.1485658288002014,0.7536231875419617,-0.6000000000000001
4,InceptionV3_(2023-04-07)_0,InceptionV3,0.849070531129837,0.8115941882133484,-0.5000000000000001
5,InceptionV3_(2023-04-07)_0,InceptionV3,0.7312748730182648,0.8333333134651184,-0.4000000000000001
6,InceptionV3_(2023-04-07)_0,InceptionV3,0.6754623055458069,0.8478260636329651,-0.3000000000000001
7,InceptionV3_(2023-04-07)_0,InceptionV3,0.6332069098949432,0.8695651888847351,-0.2000000000000001
8,InceptionV3_(2023-04-07)_0,InceptionV3,0.6078678429126739,0.8623188138008118,-0.1000000000000002
9,InceptionV3_(2023-04-07)_0,InceptionV3,0.5897654473781586,0.8695651888847351,-2.220446049250313e-16
10,InceptionV3_(2023-04-07)_0,InceptionV3,0.5995318353176117,0.8623188138008118,0.0999999999999997
11,InceptionV3_(2023-04-07)_0,InceptionV3,0.6269143223762512,0.8623188138008118,0.1999999999999996
12,InceptionV3_(2023-04-07)_0,InceptionV3,0.7017915487289429,0.8405796885490417,0.2999999999999997
13,InceptionV3_(2023-04-07)_0,InceptionV3,0.788317608833313,0.8333333134651184,0.3999999999999998
14,InceptionV3_(2023-04-07)_0,InceptionV3,0.8871530950069427,0.8115941882133484,0.4999999999999996
15,InceptionV3_(2023-04-07)_0,InceptionV3,1.049573791027069,0.7898550629615784,0.5999999999999995
16,InceptionV3_(2023-04-07)_0,InceptionV3,1.207742726802826,0.7753623127937317,0.6999999999999996
17,InceptionV3_(2023-04-07)_0,InceptionV3,1.3711223483085633,0.7681159377098083,0.7999999999999997
18,InceptionV3_(2023-04-07)_0,InceptionV3,1.5666801929473877,0.7536231875419617,0.8999999999999996
19,InceptionV3_(2023-04-08)_0,InceptionV3,5.973889350891113,0.0724637657403945,-0.9
20,InceptionV3_(2023-04-08)_0,InceptionV3,2.42515869140625,0.5072463750839233,-0.8
21,InceptionV3_(2023-04-08)_0,InceptionV3,1.6276787757873534,0.6811594367027283,-0.7000000000000001
22,InceptionV3_(2023-04-08)_0,InceptionV3,1.241492509841919,0.7463768124580383,-0.6000000000000001
23,InceptionV3_(2023-04-08)_0,InceptionV3,0.9086348593235016,0.804347813129425,-0.5000000000000001
24,InceptionV3_(2023-04-08)_0,InceptionV3,0.7429737389087677,0.8260869383811951,-0.4000000000000001
25,InceptionV3_(2023-04-08)_0,InceptionV3,0.6671193659305572,0.8333333134651184,-0.3000000000000001
26,InceptionV3_(2023-04-08)_0,InceptionV3,0.6242384731769561,0.8405796885490417,-0.2000000000000001
27,InceptionV3_(2023-04-08)_0,InceptionV3,0.6042598962783814,0.8478260636329651,-0.1000000000000002
28,InceptionV3_(2023-04-08)_0,InceptionV3,0.6177406072616577,0.8478260636329651,-2.220446049250313e-16
29,InceptionV3_(2023-04-08)_0,InceptionV3,0.6541639983654022,0.8405796885490417,0.0999999999999997
30,InceptionV3_(2023-04-08)_0,InceptionV3,0.6312748968601227,0.8405796885490417,0.1999999999999996
31,InceptionV3_(2023-04-08)_0,InceptionV3,0.6322158753871918,0.8405796885490417,0.2999999999999997
32,InceptionV3_(2023-04-08)_0,InceptionV3,0.6744511187076568,0.8405796885490417,0.3999999999999998
33,InceptionV3_(2023-04-08)_0,InceptionV3,0.7184117555618286,0.8333333134651184,0.4999999999999996
34,InceptionV3_(2023-04-08)_0,InceptionV3,0.8102960169315339,0.8115941882133484,0.5999999999999995
35,InceptionV3_(2023-04-08)_0,InceptionV3,0.9146291434764862,0.7971014380455017,0.6999999999999996
36,InceptionV3_(2023-04-08)_0,InceptionV3,1.0040372014045715,0.7898550629615784,0.7999999999999997
37,InceptionV3_(2023-04-08)_0,InceptionV3,1.0727927327156066,0.7753623127937317,0.8999999999999996
38,InceptionV3_(2023-04-08)_1,InceptionV3,6.114738035202026,0.0434782616794109,-0.9
39,InceptionV3_(2023-04-08)_1,InceptionV3,3.2748252868652346,0.5289855003356934,-0.8
40,InceptionV3_(2023-04-08)_1,InceptionV3,1.9956538438797,0.6739130616188049,-0.7000000000000001
41,InceptionV3_(2023-04-08)_1,InceptionV3,1.3661534190177915,0.739130437374115,-0.6000000000000001
42,InceptionV3_(2023-04-08)_1,InceptionV3,1.0331856608390808,0.7898550629615784,-0.5000000000000001
43,InceptionV3_(2023-04-08)_1,InceptionV3,0.8223012328147888,0.804347813129425,-0.4000000000000001
44,InceptionV3_(2023-04-08)_1,InceptionV3,0.686832994222641,0.8550724387168884,-0.3000000000000001
45,InceptionV3_(2023-04-08)_1,InceptionV3,0.6189203977584838,0.8550724387168884,-0.2000000000000001
46,InceptionV3_(2023-04-08)_1,InceptionV3,0.5691645503044128,0.8623188138008118,-0.1000000000000002
47,InceptionV3_(2023-04-08)_1,InceptionV3,0.5247721910476685,0.8695651888847351,-2.220446049250313e-16
48,InceptionV3_(2023-04-08)_1,InceptionV3,0.493969976902008,0.8840579986572266,0.0999999999999997
49,InceptionV3_(2023-04-08)_1,InceptionV3,0.5713041365146637,0.8695651888847351,0.1999999999999996
50,InceptionV3_(2023-04-08)_1,InceptionV3,0.7454065203666687,0.8478260636329651,0.2999999999999997
51,InceptionV3_(2023-04-08)_1,InceptionV3,0.9427417874336242,0.8405796885490417,0.3999999999999998
52,InceptionV3_(2023-04-08)_1,InceptionV3,1.1563586115837097,0.8333333134651184,0.4999999999999996
53,InceptionV3_(2023-04-08)_1,InceptionV3,1.3672450065612791,0.8115941882133484,0.5999999999999995
54,InceptionV3_(2023-04-08)_1,InceptionV3,1.5082803606987,0.7898550629615784,0.6999999999999996
55,InceptionV3_(2023-04-08)_1,InceptionV3,1.6750781059265136,0.782608687877655,0.7999999999999997
56,InceptionV3_(2023-04-08)_1,InceptionV3,1.8202006936073305,0.7463768124580383,0.8999999999999996
57,MobileNet_(2023-03-23)_0,MobileNet,6.18404803276062,0.0869565233588218,-0.9
58,MobileNet_(2023-03-23)_0,MobileNet,3.087678456306457,0.4492753744125366,-0.8
59,MobileNet_(2023-03-23)_0,MobileNet,1.7740166187286377,0.6666666865348816,-0.7000000000000001
60,MobileNet_(2023-03-23)_0,MobileNet,1.326807737350464,0.7318840622901917,-0.6000000000000001
61,MobileNet_(2023-03-23)_0,MobileNet,1.0937016129493713,0.7753623127937317,-0.5000000000000001
62,MobileNet_(2023-03-23)_0,MobileNet,0.9538896679878236,0.8115941882133484,-0.4000000000000001
63,MobileNet_(2023-03-23)_0,MobileNet,0.9043255150318146,0.8188405632972717,-0.3000000000000001
64,MobileNet_(2023-03-23)_0,MobileNet,0.892706835269928,0.8333333134651184,-0.2000000000000001
65,MobileNet_(2023-03-23)_0,MobileNet,0.917489057779312,0.8333333134651184,-0.1000000000000002
66,MobileNet_(2023-03-23)_0,MobileNet,0.9792987823486328,0.8188405632972717,-2.220446049250313e-16
67,MobileNet_(2023-03-23)_0,MobileNet,1.0773066401481628,0.8260869383811951,0.0999999999999997
68,MobileNet_(2023-03-23)_0,MobileNet,1.14244704246521,0.8115941882133484,0.1999999999999996
69,MobileNet_(2023-03-23)_0,MobileNet,1.2649525165557862,0.7898550629615784,0.2999999999999997
70,MobileNet_(2023-03-23)_0,MobileNet,1.4686145782470703,0.782608687877655,0.3999999999999998
71,MobileNet_(2023-03-23)_0,MobileNet,1.6451120495796203,0.760869562625885,0.4999999999999996
72,MobileNet_(2023-03-23)_0,MobileNet,1.9682776927948,0.739130437374115,0.5999999999999995
73,MobileNet_(2023-03-23)_0,MobileNet,2.347837948799133,0.717391312122345,0.6999999999999996
74,MobileNet_(2023-03-23)_0,MobileNet,2.6394103527069093,0.6811594367027283,0.7999999999999997
75,MobileNet_(2023-03-23)_0,MobileNet,2.918124794960022,0.6666666865348816,0.8999999999999996
76,MobileNet_(2023-04-09)_0,MobileNet,22.79329032897949,0.0,-0.9
77,MobileNet_(2023-04-09)_0,MobileNet,4.925967168807984,0.3260869681835174,-0.8
78,MobileNet_(2023-04-09)_0,MobileNet,1.6980851292610168,0.6231883764266968,-0.7000000000000001
79,MobileNet_(2023-04-09)_0,MobileNet,0.9213850140571594,0.7681159377098083,-0.6000000000000001
80,MobileNet_(2023-04-09)_0,MobileNet,0.6974452257156372,0.8115941882133484,-0.5000000000000001
81,MobileNet_(2023-04-09)_0,MobileNet,0.595535284280777,0.8333333134651184,-0.4000000000000001
82,MobileNet_(2023-04-09)_0,MobileNet,0.5390936374664307,0.8550724387168884,-0.3000000000000001
83,MobileNet_(2023-04-09)_0,MobileNet,0.5183604776859283,0.8623188138008118,-0.2000000000000001
84,MobileNet_(2023-04-09)_0,MobileNet,0.5165500640869141,0.8623188138008118,-0.1000000000000002
85,MobileNet_(2023-04-09)_0,MobileNet,0.5192028403282165,0.8695651888847351,-2.220446049250313e-16
86,MobileNet_(2023-04-09)_0,MobileNet,0.5451124429702758,0.8695651888847351,0.0999999999999997
